suite,id,tp,fp,fn,pass,detail
pii,email_1,1,0,0,True,EMAIL:email_structure
pii,email_2,1,0,0,True,EMAIL:email_structure
pii,email_3,1,0,0,True,EMAIL:email_structure
pii,email_neg_1,0,0,0,True,
pii,phone_1,1,0,0,True,PHONE:phone_context
pii,phone_2,1,0,0,True,PHONE:phone_context
pii,phone_3,1,0,0,True,PHONE:phone_context
pii,phone_4,1,0,0,True,PHONE:phone_context
pii,phone_neg_order,0,0,0,True,
pii,phone_neg_txn,0,0,0,True,
pii,phone_neg_short,0,0,0,True,
pii,pan_1,1,0,0,True,PAN:pan_structure
pii,pan_2,1,0,0,True,PAN:pan_structure
pii,pan_neg,0,0,0,True,
pii,ifsc_1,1,0,0,True,IFSC:ifsc_structure
pii,ifsc_2,1,0,0,True,IFSC:ifsc_structure
pii,ifsc_neg,0,0,0,True,
pii,upi_1,1,0,0,True,UPI:known_upi_handle
pii,upi_2,1,0,0,True,UPI:known_upi_handle
pii,upi_3,1,0,0,True,UPI:upi_context
pii,upi_neg_email,1,0,0,True,EMAIL:email_structure
pii,card_1,1,0,0,True,CARD:luhn_valid
pii,card_2,1,0,0,True,CARD:luhn_valid
pii,card_3,1,0,0,True,CARD:luhn_valid
pii,card_neg_luhn,0,0,0,True,
pii,aadhaar_1,1,0,0,True,AADHAAR:verhoeff_valid
pii,aadhaar_2,1,0,0,True,AADHAAR:verhoeff_valid
pii,aadhaar_context_synth,1,0,0,True,AADHAAR:aadhaar_context_checksum_unverified
pii,aadhaar_neg,0,0,0,True,
pii,account_1,1,0,0,True,ACCOUNT_NUMBER:account_context
pii,account_2,1,0,0,True,ACCOUNT_NUMBER:account_context
pii,account_neg,0,0,0,True,
pii,otp_1,1,0,0,True,OTP:otp_context
pii,otp_2,1,0,0,True,OTP:otp_context
pii,otp_neg_amount,0,0,0,True,
pii,otp_neg_year,0,0,0,True,
pii,cvv_1,1,0,0,True,CVV:cvv_context
pii,cvv_2,1,0,0,True,CVV:cvv_context
pii,cvv_neg,0,0,0,True,
pii,pin_1,1,0,0,True,PINCODE:postal_context
pii,pin_2,1,0,0,True,PINCODE:postal_context
pii,pin_neg,0,0,0,True,
pii,dob_1,1,0,0,True,DOB:dob_context
pii,dob_2,1,0,0,True,DOB:dob_context
pii,dob_neg,0,0,0,True,
pii,name_1,1,0,0,True,NAME:explicit_name_context
pii,name_2,1,0,0,True,NAME:explicit_name_context
pii,name_neg,0,0,0,True,
pii,address_1,1,0,0,True,ADDRESS:explicit_address_context
pii,address_2,1,0,0,True,ADDRESS:explicit_address_context
pii,address_3,1,0,0,True,ADDRESS:explicit_address_context
pii,address_neg_explain,0,0,0,True,
pii,address_neg_generic,0,0,0,True,
pii,mixed_1,2,0,0,True,PAN:pan_structure;PHONE:phone_context
pii,mixed_2,2,0,0,True,EMAIL:email_structure;UPI:known_upi_handle
pii,spoken_email,1,0,0,True,EMAIL:spoken_email_asr
pii,spoken_phone,1,0,0,True,PHONE:spoken_phone_context
pii,spoken_otp,1,0,0,True,OTP:spoken_otp_context
pii,spoken_cvv,1,0,0,True,CVV:spoken_cvv_context
pii,spoken_neg_amount,0,0,0,True,
profanity,p1,1,0,0,True,fuck
profanity,p2,1,0,0,True,fuck
profanity,p3,1,0,0,True,shit
profanity,p4,1,0,0,True,shit
profanity,p5,1,0,0,True,bitch
profanity,p6,1,0,0,True,bitch
profanity,p7,1,0,0,True,asshole
profanity,p8,1,0,0,True,bastard
profanity,p9,1,0,0,True,madarchod
profanity,p10,1,0,0,True,bhenchod
profanity,p11,1,0,0,True,chutiya
profanity,p12,1,0,0,True,harami
profanity,p13,1,0,0,True,fuck
profanity,p14,1,0,0,True,shit
profanity,pn1,0,0,0,True,
profanity,pn2,0,0,0,True,
profanity,pn3,0,0,0,True,
profanity,pn4,0,0,0,True,
profanity,pn5,0,0,0,True,
profanity,pn6,0,0,0,True,
profanity,pn7,0,0,0,True,
profanity,pn8,0,0,0,True,
profanity,pn9,0,0,0,True,
profanity,pn10,0,0,0,True,
